Ocean,Species,Stock,Year,Variable,Value,Model,Run,RFMO
Atlantic,BET,Atlantic,2001,Fratio,1.409076436,SS3,3,ICCAT
Atlantic,BET,Atlantic,2002,Fratio,1.272069213,SS3,3,ICCAT
Atlantic,BET,Atlantic,2003,Fratio,1.553421822,SS3,3,ICCAT
Atlantic,BET,Atlantic,2004,Fratio,1.811093312,SS3,3,ICCAT
Atlantic,BET,Atlantic,2005,Fratio,1.210339098,SS3,3,ICCAT
Atlantic,BET,Atlantic,2006,Fratio,1.011576884,SS3,3,ICCAT
Atlantic,BET,Atlantic,2007,Fratio,1.029720802,SS3,3,ICCAT
Atlantic,BET,Atlantic,2008,Fratio,0.865306163,SS3,3,ICCAT
Atlantic,BET,Atlantic,2009,Fratio,1.172787606,SS3,3,ICCAT
Atlantic,BET,Atlantic,2010,Fratio,1.238895743,SS3,3,ICCAT
Atlantic,BET,Atlantic,2011,Fratio,1.243338441,SS3,3,ICCAT
Atlantic,BET,Atlantic,2012,Fratio,1.138116654,SS3,3,ICCAT
Atlantic,BET,Atlantic,2013,Fratio,1.076252214,SS3,3,ICCAT
Atlantic,BET,Atlantic,2014,Fratio,1.157325227,SS3,3,ICCAT
Atlantic,BET,Atlantic,2015,Fratio,1.267755866,SS3,3,ICCAT
Atlantic,BET,Atlantic,2016,Fratio,1.315879286,SS3,3,ICCAT
Atlantic,BET,Atlantic,2017,Fratio,1.419668265,SS3,3,ICCAT
Atlantic,BET,Atlantic,1950,Fratio,0.003023152,SS3,4,ICCAT
Atlantic,BET,Atlantic,1951,Fratio,0.006182721,SS3,4,ICCAT
Atlantic,BET,Atlantic,1952,Fratio,0.007566787,SS3,4,ICCAT
Atlantic,BET,Atlantic,1953,Fratio,0.011083372,SS3,4,ICCAT
Atlantic,BET,Atlantic,1954,Fratio,0.01103123,SS3,4,ICCAT
Atlantic,BET,Atlantic,1955,Fratio,0.018128656,SS3,4,ICCAT
Atlantic,BET,Atlantic,1956,Fratio,0.010486388,SS3,4,ICCAT
Atlantic,BET,Atlantic,1957,Fratio,0.032574093,SS3,4,ICCAT
Atlantic,BET,Atlantic,1958,Fratio,0.015768933,SS3,4,ICCAT
Atlantic,BET,Atlantic,1959,Fratio,0.027854816,SS3,4,ICCAT
Atlantic,BET,Atlantic,1960,Fratio,0.031330865,SS3,4,ICCAT
Atlantic,BET,Atlantic,1961,Fratio,0.052732255,SS3,4,ICCAT
Atlantic,BET,Atlantic,1962,Fratio,0.078828144,SS3,4,ICCAT
Atlantic,BET,Atlantic,1963,Fratio,0.1324876,SS3,4,ICCAT
Atlantic,BET,Atlantic,1964,Fratio,0.090400996,SS3,4,ICCAT
Atlantic,BET,Atlantic,1965,Fratio,0.123340972,SS3,4,ICCAT
Atlantic,BET,Atlantic,1966,Fratio,0.076663264,SS3,4,ICCAT
Atlantic,BET,Atlantic,1967,Fratio,0.127498337,SS3,4,ICCAT
Atlantic,BET,Atlantic,1968,Fratio,0.087968842,SS3,4,ICCAT
Atlantic,BET,Atlantic,1969,Fratio,0.183945325,SS3,4,ICCAT
Atlantic,BET,Atlantic,1970,Fratio,0.186708713,SS3,4,ICCAT
Atlantic,BET,Atlantic,1971,Fratio,0.239934007,SS3,4,ICCAT
Atlantic,BET,Atlantic,1972,Fratio,0.218880328,SS3,4,ICCAT
Atlantic,BET,Atlantic,1973,Fratio,0.287708768,SS3,4,ICCAT
Atlantic,BET,Atlantic,1974,Fratio,0.349029807,SS3,4,ICCAT
Atlantic,BET,Atlantic,1975,Fratio,0.306531491,SS3,4,ICCAT
Atlantic,BET,Atlantic,1976,Fratio,0.276022399,SS3,4,ICCAT
Atlantic,BET,Atlantic,1977,Fratio,0.395994273,SS3,4,ICCAT
Atlantic,BET,Atlantic,1978,Fratio,0.383797075,SS3,4,ICCAT
Atlantic,BET,Atlantic,1979,Fratio,0.306756831,SS3,4,ICCAT
Atlantic,BET,Atlantic,1980,Fratio,0.365397502,SS3,4,ICCAT
Atlantic,BET,Atlantic,1981,Fratio,0.434793106,SS3,4,ICCAT
Atlantic,BET,Atlantic,1982,Fratio,0.421064692,SS3,4,ICCAT
Atlantic,BET,Atlantic,1983,Fratio,0.370886156,SS3,4,ICCAT
Atlantic,BET,Atlantic,1984,Fratio,0.423593845,SS3,4,ICCAT
Atlantic,BET,Atlantic,1985,Fratio,0.408013995,SS3,4,ICCAT
Atlantic,BET,Atlantic,1986,Fratio,0.363374519,SS3,4,ICCAT
Atlantic,BET,Atlantic,1987,Fratio,0.30834184,SS3,4,ICCAT
Atlantic,BET,Atlantic,1988,Fratio,0.361094851,SS3,4,ICCAT
Atlantic,BET,Atlantic,1989,Fratio,0.41713182,SS3,4,ICCAT
Atlantic,BET,Atlantic,1990,Fratio,0.514810218,SS3,4,ICCAT
Atlantic,BET,Atlantic,1991,Fratio,0.719400052,SS3,4,ICCAT
Atlantic,BET,Atlantic,1992,Fratio,0.773710539,SS3,4,ICCAT
Atlantic,BET,Atlantic,1993,Fratio,1.067640319,SS3,4,ICCAT
Atlantic,BET,Atlantic,1994,Fratio,1.28938061,SS3,4,ICCAT
Atlantic,BET,Atlantic,1995,Fratio,1.274877482,SS3,4,ICCAT
Atlantic,BET,Atlantic,1996,Fratio,1.276491293,SS3,4,ICCAT
Atlantic,BET,Atlantic,1997,Fratio,1.250585589,SS3,4,ICCAT
Atlantic,BET,Atlantic,1998,Fratio,1.138415076,SS3,4,ICCAT
Atlantic,BET,Atlantic,1999,Fratio,1.357855367,SS3,4,ICCAT
Atlantic,BET,Atlantic,2000,Fratio,1.133404211,SS3,4,ICCAT
Atlantic,BET,Atlantic,2001,Fratio,1.235769017,SS3,4,ICCAT
Atlantic,BET,Atlantic,2002,Fratio,1.114377327,SS3,4,ICCAT
Atlantic,BET,Atlantic,2003,Fratio,1.359375993,SS3,4,ICCAT
Atlantic,BET,Atlantic,2004,Fratio,1.584771716,SS3,4,ICCAT
Atlantic,BET,Atlantic,2005,Fratio,1.061807723,SS3,4,ICCAT
Atlantic,BET,Atlantic,2006,Fratio,0.886046246,SS3,4,ICCAT
Atlantic,BET,Atlantic,2007,Fratio,0.902269079,SS3,4,ICCAT
Atlantic,BET,Atlantic,2008,Fratio,0.757974814,SS3,4,ICCAT
Atlantic,BET,Atlantic,2009,Fratio,1.027417859,SS3,4,ICCAT
Atlantic,BET,Atlantic,2010,Fratio,1.085493907,SS3,4,ICCAT
Atlantic,BET,Atlantic,2011,Fratio,1.087264441,SS3,4,ICCAT
Atlantic,BET,Atlantic,2012,Fratio,0.994925599,SS3,4,ICCAT
Atlantic,BET,Atlantic,2013,Fratio,0.940483805,SS3,4,ICCAT
Atlantic,BET,Atlantic,2014,Fratio,1.009979372,SS3,4,ICCAT
Atlantic,BET,Atlantic,2015,Fratio,1.102945101,SS3,4,ICCAT
Atlantic,BET,Atlantic,2016,Fratio,1.140134781,SS3,4,ICCAT
Atlantic,BET,Atlantic,2017,Fratio,1.218385595,SS3,4,ICCAT
Atlantic,BET,Atlantic,1950,Fratio,0.003880705,SS3,5,ICCAT
Atlantic,BET,Atlantic,1951,Fratio,0.007935283,SS3,5,ICCAT
Atlantic,BET,Atlantic,1952,Fratio,0.009709832,SS3,5,ICCAT
Atlantic,BET,Atlantic,1953,Fratio,0.014219033,SS3,5,ICCAT
Atlantic,BET,Atlantic,1954,Fratio,0.014149028,SS3,5,ICCAT
Atlantic,BET,Atlantic,1955,Fratio,0.023244918,SS3,5,ICCAT
Atlantic,BET,Atlantic,1956,Fratio,0.013441745,SS3,5,ICCAT
Atlantic,BET,Atlantic,1957,Fratio,0.041655464,SS3,5,ICCAT
Atlantic,BET,Atlantic,1958,Fratio,0.020134684,SS3,5,ICCAT
Atlantic,BET,Atlantic,1959,Fratio,0.035423837,SS3,5,ICCAT
Atlantic,BET,Atlantic,1960,Fratio,0.03967743,SS3,5,ICCAT
Atlantic,BET,Atlantic,1961,Fratio,0.065729033,SS3,5,ICCAT
Atlantic,BET,Atlantic,1962,Fratio,0.098547894,SS3,5,ICCAT
Atlantic,BET,Atlantic,1963,Fratio,0.167754372,SS3,5,ICCAT
Atlantic,BET,Atlantic,1964,Fratio,0.112736681,SS3,5,ICCAT
Atlantic,BET,Atlantic,1965,Fratio,0.153071616,SS3,5,ICCAT
Atlantic,BET,Atlantic,1966,Fratio,0.095502911,SS3,5,ICCAT
Atlantic,BET,Atlantic,1967,Fratio,0.161087367,SS3,5,ICCAT
Atlantic,BET,Atlantic,1968,Fratio,0.109273186,SS3,5,ICCAT
Atlantic,BET,Atlantic,1969,Fratio,0.232646384,SS3,5,ICCAT
Atlantic,BET,Atlantic,1970,Fratio,0.234038883,SS3,5,ICCAT
Atlantic,BET,Atlantic,1971,Fratio,0.299849717,SS3,5,ICCAT
Atlantic,BET,Atlantic,1972,Fratio,0.271477217,SS3,5,ICCAT
Atlantic,BET,Atlantic,1973,Fratio,0.35679446,SS3,5,ICCAT
Atlantic,BET,Atlantic,1974,Fratio,0.437193568,SS3,5,ICCAT
Atlantic,BET,Atlantic,1975,Fratio,0.386719889,SS3,5,ICCAT
Atlantic,BET,Atlantic,1976,Fratio,0.357602313,SS3,5,ICCAT
Atlantic,BET,Atlantic,1977,Fratio,0.526072593,SS3,5,ICCAT
Atlantic,BET,Atlantic,1978,Fratio,0.533369266,SS3,5,ICCAT
Atlantic,BET,Atlantic,1979,Fratio,0.430992632,SS3,5,ICCAT
Atlantic,BET,Atlantic,1980,Fratio,0.520754968,SS3,5,ICCAT
Atlantic,BET,Atlantic,1981,Fratio,0.627097944,SS3,5,ICCAT
Atlantic,BET,Atlantic,1982,Fratio,0.609409519,SS3,5,ICCAT
Atlantic,BET,Atlantic,1983,Fratio,0.543549226,SS3,5,ICCAT
Atlantic,BET,Atlantic,1984,Fratio,0.617626917,SS3,5,ICCAT
Atlantic,BET,Atlantic,1985,Fratio,0.589746484,SS3,5,ICCAT
Atlantic,BET,Atlantic,1986,Fratio,0.530189852,SS3,5,ICCAT
Atlantic,BET,Atlantic,1987,Fratio,0.452875677,SS3,5,ICCAT
Atlantic,BET,Atlantic,1988,Fratio,0.527657861,SS3,5,ICCAT
Atlantic,BET,Atlantic,1989,Fratio,0.615415784,SS3,5,ICCAT
Atlantic,BET,Atlantic,1990,Fratio,0.763427223,SS3,5,ICCAT
Atlantic,BET,Atlantic,1991,Fratio,1.047260022,SS3,5,ICCAT
Atlantic,BET,Atlantic,1992,Fratio,1.157620068,SS3,5,ICCAT
Atlantic,BET,Atlantic,1993,Fratio,1.594475657,SS3,5,ICCAT
Atlantic,BET,Atlantic,1994,Fratio,1.945815525,SS3,5,ICCAT
Atlantic,BET,Atlantic,1995,Fratio,1.930495491,SS3,5,ICCAT
Atlantic,BET,Atlantic,1996,Fratio,1.960824847,SS3,5,ICCAT
Atlantic,BET,Atlantic,1997,Fratio,1.9299565,SS3,5,ICCAT
Atlantic,BET,Atlantic,1998,Fratio,1.769178577,SS3,5,ICCAT
Atlantic,BET,Atlantic,1999,Fratio,2.129884212,SS3,5,ICCAT
Atlantic,BET,Atlantic,2000,Fratio,1.780478371,SS3,5,ICCAT
Atlantic,BET,Atlantic,2001,Fratio,1.906868651,SS3,5,ICCAT
Atlantic,BET,Atlantic,2002,Fratio,1.730016106,SS3,5,ICCAT
Atlantic,BET,Atlantic,2003,Fratio,2.108584546,SS3,5,ICCAT
Atlantic,BET,Atlantic,2004,Fratio,2.46816781,SS3,5,ICCAT
Atlantic,BET,Atlantic,2005,Fratio,1.637347656,SS3,5,ICCAT
Atlantic,BET,Atlantic,2006,Fratio,1.394662084,SS3,5,ICCAT
Atlantic,BET,Atlantic,2007,Fratio,1.408504648,SS3,5,ICCAT
Atlantic,BET,Atlantic,2008,Fratio,1.215032149,SS3,5,ICCAT
Atlantic,BET,Atlantic,2009,Fratio,1.643821892,SS3,5,ICCAT
Atlantic,BET,Atlantic,2010,Fratio,1.745792698,SS3,5,ICCAT
Atlantic,BET,Atlantic,2011,Fratio,1.774872861,SS3,5,ICCAT
Atlantic,BET,Atlantic,2012,Fratio,1.623207061,SS3,5,ICCAT
Atlantic,BET,Atlantic,2013,Fratio,1.516803845,SS3,5,ICCAT
Atlantic,BET,Atlantic,2014,Fratio,1.629376926,SS3,5,ICCAT
Atlantic,BET,Atlantic,2015,Fratio,1.823661082,SS3,5,ICCAT
Atlantic,BET,Atlantic,2016,Fratio,1.891161812,SS3,5,ICCAT
Atlantic,BET,Atlantic,2017,Fratio,2.132585509,SS3,5,ICCAT
Atlantic,BET,Atlantic,1950,Fratio,0.003674662,SS3,6,ICCAT
Atlantic,BET,Atlantic,1951,Fratio,0.007514451,SS3,6,ICCAT
Atlantic,BET,Atlantic,1952,Fratio,0.009195832,SS3,6,ICCAT
Atlantic,BET,Atlantic,1953,Fratio,0.013468044,SS3,6,ICCAT
Atlantic,BET,Atlantic,1954,Fratio,0.01340363,SS3,6,ICCAT
Atlantic,BET,Atlantic,1955,Fratio,0.022023996,SS3,6,ICCAT
Atlantic,BET,Atlantic,1956,Fratio,0.012738125,SS3,6,ICCAT
Atlantic,BET,Atlantic,1957,Fratio,0.039512932,SS3,6,ICCAT
Atlantic,BET,Atlantic,1958,Fratio,0.019117978,SS3,6,ICCAT
Atlantic,BET,Atlantic,1959,Fratio,0.033688659,SS3,6,ICCAT
Atlantic,BET,Atlantic,1960,Fratio,0.037825486,SS3,6,ICCAT
Atlantic,BET,Atlantic,1961,Fratio,0.063111772,SS3,6,ICCAT
Atlantic,BET,Atlantic,1962,Fratio,0.094963777,SS3,6,ICCAT
Atlantic,BET,Atlantic,1963,Fratio,0.162399882,SS3,6,ICCAT
Atlantic,BET,Atlantic,1964,Fratio,0.10914912,SS3,6,ICCAT
Atlantic,BET,Atlantic,1965,Fratio,0.147751784,SS3,6,ICCAT
Atlantic,BET,Atlantic,1966,Fratio,0.092161566,SS3,6,ICCAT
Atlantic,BET,Atlantic,1967,Fratio,0.155961188,SS3,6,ICCAT
Atlantic,BET,Atlantic,1968,Fratio,0.105827879,SS3,6,ICCAT
Atlantic,BET,Atlantic,1969,Fratio,0.225092059,SS3,6,ICCAT
Atlantic,BET,Atlantic,1970,Fratio,0.226239387,SS3,6,ICCAT
Atlantic,BET,Atlantic,1971,Fratio,0.29000295,SS3,6,ICCAT
Atlantic,BET,Atlantic,1972,Fratio,0.26380891,SS3,6,ICCAT
Atlantic,BET,Atlantic,1973,Fratio,0.347474786,SS3,6,ICCAT
Atlantic,BET,Atlantic,1974,Fratio,0.424844018,SS3,6,ICCAT
Atlantic,BET,Atlantic,1975,Fratio,0.376155796,SS3,6,ICCAT
Atlantic,BET,Atlantic,1976,Fratio,0.346548182,SS3,6,ICCAT
Atlantic,BET,Atlantic,1977,Fratio,0.50815914,SS3,6,ICCAT
Atlantic,BET,Atlantic,1978,Fratio,0.510437951,SS3,6,ICCAT
Atlantic,BET,Atlantic,1979,Fratio,0.410309014,SS3,6,ICCAT
Atlantic,BET,Atlantic,1980,Fratio,0.492611755,SS3,6,ICCAT
Atlantic,BET,Atlantic,1981,Fratio,0.591884568,SS3,6,ICCAT
Atlantic,BET,Atlantic,1982,Fratio,0.574335916,SS3,6,ICCAT
Atlantic,BET,Atlantic,1983,Fratio,0.511619699,SS3,6,ICCAT
Atlantic,BET,Atlantic,1984,Fratio,0.580602511,SS3,6,ICCAT
Atlantic,BET,Atlantic,1985,Fratio,0.554377875,SS3,6,ICCAT
Atlantic,BET,Atlantic,1986,Fratio,0.497470415,SS3,6,ICCAT
Atlantic,BET,Atlantic,1987,Fratio,0.423997727,SS3,6,ICCAT
Atlantic,BET,Atlantic,1988,Fratio,0.493359704,SS3,6,ICCAT
Atlantic,BET,Atlantic,1989,Fratio,0.574330452,SS3,6,ICCAT
Atlantic,BET,Atlantic,1990,Fratio,0.711266759,SS3,6,ICCAT
Atlantic,BET,Atlantic,1991,Fratio,0.975846018,SS3,6,ICCAT
Atlantic,BET,Atlantic,1992,Fratio,1.071440279,SS3,6,ICCAT
Atlantic,BET,Atlantic,1993,Fratio,1.472890283,SS3,6,ICCAT
Atlantic,BET,Atlantic,1994,Fratio,1.791612487,SS3,6,ICCAT
Atlantic,BET,Atlantic,1995,Fratio,1.776566102,SS3,6,ICCAT
Atlantic,BET,Atlantic,1996,Fratio,1.799261339,SS3,6,ICCAT
Atlantic,BET,Atlantic,1997,Fratio,1.768135975,SS3,6,ICCAT
Atlantic,BET,Atlantic,1998,Fratio,1.615721669,SS3,6,ICCAT
Atlantic,BET,Atlantic,1999,Fratio,1.9411694,SS3,6,ICCAT
Atlantic,BET,Atlantic,2000,Fratio,1.626266158,SS3,6,ICCAT
Atlantic,BET,Atlantic,2001,Fratio,1.746899483,SS3,6,ICCAT
Atlantic,BET,Atlantic,2002,Fratio,1.583399806,SS3,6,ICCAT
Atlantic,BET,Atlantic,2003,Fratio,1.929483047,SS3,6,ICCAT
Atlantic,BET,Atlantic,2004,Fratio,2.256875772,SS3,6,ICCAT
Atlantic,BET,Atlantic,2005,Fratio,1.504474578,SS3,6,ICCAT
Atlantic,BET,Atlantic,2006,Fratio,1.276724543,SS3,6,ICCAT
Atlantic,BET,Atlantic,2007,Fratio,1.292197078,SS3,6,ICCAT
Atlantic,BET,Atlantic,2008,Fratio,1.111105041,SS3,6,ICCAT
Atlantic,BET,Atlantic,2009,Fratio,1.503742474,SS3,6,ICCAT
Atlantic,BET,Atlantic,2010,Fratio,1.597681305,SS3,6,ICCAT
Atlantic,BET,Atlantic,2011,Fratio,1.617901592,SS3,6,ICCAT
Atlantic,BET,Atlantic,2012,Fratio,1.479091316,SS3,6,ICCAT
Atlantic,BET,Atlantic,2013,Fratio,1.384201842,SS3,6,ICCAT
Atlantic,BET,Atlantic,2014,Fratio,1.486860365,SS3,6,ICCAT
Atlantic,BET,Atlantic,2015,Fratio,1.655960095,SS3,6,ICCAT
Atlantic,BET,Atlantic,2016,Fratio,1.713829125,SS3,6,ICCAT
Atlantic,BET,Atlantic,2017,Fratio,1.911480927,SS3,6,ICCAT
Atlantic,BET,Atlantic,1950,Fratio,0.003432583,SS3,7,ICCAT
Atlantic,BET,Atlantic,1951,Fratio,0.007019815,SS3,7,ICCAT
Atlantic,BET,Atlantic,1952,Fratio,0.008591325,SS3,7,ICCAT
Atlantic,BET,Atlantic,1953,Fratio,0.012584168,SS3,7,ICCAT
Atlantic,BET,Atlantic,1954,Fratio,0.01252553,SS3,7,ICCAT
Atlantic,BET,Atlantic,1955,Fratio,0.0205843,SS3,7,ICCAT
Atlantic,BET,Atlantic,1956,Fratio,0.01190752,SS3,7,ICCAT
Atlantic,BET,Atlantic,1957,Fratio,0.036966276,SS3,7,ICCAT
Atlantic,BET,Atlantic,1958,Fratio,0.01790075,SS3,7,ICCAT
Atlantic,BET,Atlantic,1959,Fratio,0.031585579,SS3,7,ICCAT
Atlantic,BET,Atlantic,1960,Fratio,0.0355356,SS3,7,ICCAT
Atlantic,BET,Atlantic,1961,Fratio,0.059640997,SS3,7,ICCAT
Atlantic,BET,Atlantic,1962,Fratio,0.089936688,SS3,7,ICCAT
Atlantic,BET,Atlantic,1963,Fratio,0.154099684,SS3,7,ICCAT
Atlantic,BET,Atlantic,1964,Fratio,0.103716084,SS3,7,ICCAT
Atlantic,BET,Atlantic,1965,Fratio,0.140249942,SS3,7,ICCAT
Atlantic,BET,Atlantic,1966,Fratio,0.087476925,SS3,7,ICCAT
Atlantic,BET,Atlantic,1967,Fratio,0.148053199,SS3,7,ICCAT
Atlantic,BET,Atlantic,1968,Fratio,0.100591099,SS3,7,ICCAT
Atlantic,BET,Atlantic,1969,Fratio,0.213563635,SS3,7,ICCAT
Atlantic,BET,Atlantic,1970,Fratio,0.214765662,SS3,7,ICCAT
Atlantic,BET,Atlantic,1971,Fratio,0.27600338,SS3,7,ICCAT
Atlantic,BET,Atlantic,1972,Fratio,0.251670609,SS3,7,ICCAT
Atlantic,BET,Atlantic,1973,Fratio,0.331892413,SS3,7,ICCAT
Atlantic,BET,Atlantic,1974,Fratio,0.406190483,SS3,7,ICCAT
Atlantic,BET,Atlantic,1975,Fratio,0.359022043,SS3,7,ICCAT
Atlantic,BET,Atlantic,1976,Fratio,0.329452478,SS3,7,ICCAT
Atlantic,BET,Atlantic,1977,Fratio,0.481079652,SS3,7,ICCAT
Atlantic,BET,Atlantic,1978,Fratio,0.478926769,SS3,7,ICCAT
Atlantic,BET,Atlantic,1979,Fratio,0.383402972,SS3,7,ICCAT
Atlantic,BET,Atlantic,1980,Fratio,0.458881351,SS3,7,ICCAT
Atlantic,BET,Atlantic,1981,Fratio,0.549924696,SS3,7,ICCAT
Atlantic,BET,Atlantic,1982,Fratio,0.532994349,SS3,7,ICCAT
Atlantic,BET,Atlantic,1983,Fratio,0.474384941,SS3,7,ICCAT
Atlantic,BET,Atlantic,1984,Fratio,0.537635322,SS3,7,ICCAT
Atlantic,BET,Atlantic,1985,Fratio,0.513915839,SS3,7,ICCAT
Atlantic,BET,Atlantic,1986,Fratio,0.460140032,SS3,7,ICCAT
Atlantic,BET,Atlantic,1987,Fratio,0.391377609,SS3,7,ICCAT
Atlantic,BET,Atlantic,1988,Fratio,0.454730913,SS3,7,ICCAT
Atlantic,BET,Atlantic,1989,Fratio,0.528499733,SS3,7,ICCAT
Atlantic,BET,Atlantic,1990,Fratio,0.654046806,SS3,7,ICCAT
Atlantic,BET,Atlantic,1991,Fratio,0.897143181,SS3,7,ICCAT
Atlantic,BET,Atlantic,1992,Fratio,0.978631692,SS3,7,ICCAT
Atlantic,BET,Atlantic,1993,Fratio,1.342280073,SS3,7,ICCAT
Atlantic,BET,Atlantic,1994,Fratio,1.627239636,SS3,7,ICCAT
Atlantic,BET,Atlantic,1995,Fratio,1.611942835,SS3,7,ICCAT
Atlantic,BET,Atlantic,1996,Fratio,1.62832552,SS3,7,ICCAT
Atlantic,BET,Atlantic,1997,Fratio,1.599162453,SS3,7,ICCAT
Atlantic,BET,Atlantic,1998,Fratio,1.456038223,SS3,7,ICCAT
Atlantic,BET,Atlantic,1999,Fratio,1.744793658,SS3,7,ICCAT
Atlantic,BET,Atlantic,2000,Fratio,1.462926505,SS3,7,ICCAT
Atlantic,BET,Atlantic,2001,Fratio,1.57762418,SS3,7,ICCAT
Atlantic,BET,Atlantic,2002,Fratio,1.430076154,SS3,7,ICCAT
Atlantic,BET,Atlantic,2003,Fratio,1.74212144,SS3,7,ICCAT
Atlantic,BET,Atlantic,2004,Fratio,2.038152298,SS3,7,ICCAT
Atlantic,BET,Atlantic,2005,Fratio,1.362784395,SS3,7,ICCAT
Atlantic,BET,Atlantic,2006,Fratio,1.150475192,SS3,7,ICCAT
Atlantic,BET,Atlantic,2007,Fratio,1.16694758,SS3,7,ICCAT
Atlantic,BET,Atlantic,2008,Fratio,1.000236062,SS3,7,ICCAT
Atlantic,BET,Atlantic,2009,Fratio,1.354201191,SS3,7,ICCAT
Atlantic,BET,Atlantic,2010,Fratio,1.438805716,SS3,7,ICCAT
Atlantic,BET,Atlantic,2011,Fratio,1.452780571,SS3,7,ICCAT
Atlantic,BET,Atlantic,2012,Fratio,1.328003059,SS3,7,ICCAT
Atlantic,BET,Atlantic,2013,Fratio,1.243030277,SS3,7,ICCAT
Atlantic,BET,Atlantic,2014,Fratio,1.333630771,SS3,7,ICCAT
Atlantic,BET,Atlantic,2015,Fratio,1.47927614,SS3,7,ICCAT
Atlantic,BET,Atlantic,2016,Fratio,1.526781204,SS3,7,ICCAT
Atlantic,BET,Atlantic,2017,Fratio,1.678224249,SS3,7,ICCAT
Atlantic,BET,Atlantic,1950,Fratio,0.003514302,SS3,8,ICCAT
Atlantic,BET,Atlantic,1951,Fratio,0.007186156,SS3,8,ICCAT
Atlantic,BET,Atlantic,1952,Fratio,0.008793138,SS3,8,ICCAT
Atlantic,BET,Atlantic,1953,Fratio,0.012876361,SS3,8,ICCAT
Atlantic,BET,Atlantic,1954,Fratio,0.012812321,SS3,8,ICCAT
Atlantic,BET,Atlantic,1955,Fratio,0.021048842,SS3,8,ICCAT
Atlantic,BET,Atlantic,1956,Fratio,0.012171743,SS3,8,ICCAT
Atlantic,BET,Atlantic,1957,Fratio,0.037759178,SS3,8,ICCAT
Atlantic,BET,Atlantic,1958,Fratio,0.018254802,SS3,8,ICCAT
Atlantic,BET,Atlantic,1959,Fratio,0.032181996,SS3,8,ICCAT
Atlantic,BET,Atlantic,1960,Fratio,0.036088391,SS3,8,ICCAT
Atlantic,BET,Atlantic,1961,Fratio,0.060210694,SS3,8,ICCAT
Atlantic,BET,Atlantic,1962,Fratio,0.089571347,SS3,8,ICCAT
Atlantic,BET,Atlantic,1963,Fratio,0.149589861,SS3,8,ICCAT
Atlantic,BET,Atlantic,1964,Fratio,0.10201671,SS3,8,ICCAT
Atlantic,BET,Atlantic,1965,Fratio,0.139569589,SS3,8,ICCAT
Atlantic,BET,Atlantic,1966,Fratio,0.086699204,SS3,8,ICCAT
Atlantic,BET,Atlantic,1967,Fratio,0.14384089,SS3,8,ICCAT
Atlantic,BET,Atlantic,1968,Fratio,0.09922601,SS3,8,ICCAT
Atlantic,BET,Atlantic,1969,Fratio,0.207786775,SS3,8,ICCAT
Atlantic,BET,Atlantic,1970,Fratio,0.210803051,SS3,8,ICCAT
Atlantic,BET,Atlantic,1971,Fratio,0.26972591,SS3,8,ICCAT
Atlantic,BET,Atlantic,1972,Fratio,0.245121694,SS3,8,ICCAT
Atlantic,BET,Atlantic,1973,Fratio,0.321425642,SS3,8,ICCAT
Atlantic,BET,Atlantic,1974,Fratio,0.389385026,SS3,8,ICCAT
Atlantic,BET,Atlantic,1975,Fratio,0.349672475,SS3,8,ICCAT
Atlantic,BET,Atlantic,1976,Fratio,0.318054302,SS3,8,ICCAT
Atlantic,BET,Atlantic,1977,Fratio,0.463125022,SS3,8,ICCAT
Atlantic,BET,Atlantic,1978,Fratio,0.45486776,SS3,8,ICCAT
Atlantic,BET,Atlantic,1979,Fratio,0.369048596,SS3,8,ICCAT
Atlantic,BET,Atlantic,1980,Fratio,0.444282082,SS3,8,ICCAT
Atlantic,BET,Atlantic,1981,Fratio,0.532048232,SS3,8,ICCAT
Atlantic,BET,Atlantic,1982,Fratio,0.516872517,SS3,8,ICCAT
Atlantic,BET,Atlantic,1983,Fratio,0.458086762,SS3,8,ICCAT
Atlantic,BET,Atlantic,1984,Fratio,0.523202128,SS3,8,ICCAT
Atlantic,BET,Atlantic,1985,Fratio,0.503816633,SS3,8,ICCAT
Atlantic,BET,Atlantic,1986,Fratio,0.449517794,SS3,8,ICCAT
Atlantic,BET,Atlantic,1987,Fratio,0.383179043,SS3,8,ICCAT
Atlantic,BET,Atlantic,1988,Fratio,0.452331931,SS3,8,ICCAT
Atlantic,BET,Atlantic,1989,Fratio,0.527495108,SS3,8,ICCAT
Atlantic,BET,Atlantic,1990,Fratio,0.655999156,SS3,8,ICCAT
Atlantic,BET,Atlantic,1991,Fratio,0.916284847,SS3,8,ICCAT
Atlantic,BET,Atlantic,1992,Fratio,0.992353844,SS3,8,ICCAT
Atlantic,BET,Atlantic,1993,Fratio,1.370695009,SS3,8,ICCAT
Atlantic,BET,Atlantic,1994,Fratio,1.662637543,SS3,8,ICCAT
Atlantic,BET,Atlantic,1995,Fratio,1.645458594,SS3,8,ICCAT
Atlantic,BET,Atlantic,1996,Fratio,1.652841089,SS3,8,ICCAT
Atlantic,BET,Atlantic,1997,Fratio,1.623949752,SS3,8,ICCAT
Atlantic,BET,Atlantic,1998,Fratio,1.479868053,SS3,8,ICCAT
Atlantic,BET,Atlantic,1999,Fratio,1.760004453,SS3,8,ICCAT
Atlantic,BET,Atlantic,2000,Fratio,1.460902071,SS3,8,ICCAT
